titulo,precio,precio_con_descuento,condicion,envio,opiniones,cant_disponible,vendedor_url,tipo_vendedor,ventas_vendedor
"Macbook Air 13.6'' Procesador Apple M2 (8gb Ram, 256gb Ssd)",,,Nuevo | +5 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
"Macbook Air 13'' Procesador Apple M1 (8 Gb Ram, 256 Gb Ssd) Color Gris espacial - Distribuidor autorizado",,,Nuevo | +500 vendidos,Envío gratis,5.0,(31 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
"Asus Tuf A15 Ryzen 7 6800h 16gb Ddr5, 512ssd Rtx3050ti 4gb",,,Nuevo | +5 vendidos,Envío gratis,5.0,(4 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop Hp Core I3 12va Gen 8gb+512gb 15.6 Hp 250 G9 Color Gris,,1.699,Nuevo | 1 vendido,Envío gratis,,(10 disponibles),https://perfil.mercadolibre.com.pe/MRTECNOLOGIES,,
Macbook Pro 16 (2023) Chip M2 Pro Apple Ssd 1tb / 16gb Ram,,,Nuevo | +5 vendidos,Envío gratis,5.0,(2 disponibles),https://perfil.mercadolibre.com.pe/CASESWORLD.STORE?brandId=971,,
"Laptop Lenovo V15 G3 15.6 Fhd, I5-1235u, Ram 8gb, Ssd 256gb Color Gris",2.399,1.919,Nuevo | 2 vendidos,Envío gratis,,(8 disponibles),https://perfil.mercadolibre.com.pe/PC-YA+EMPRESARIAL?brandId=641,MercadoLíder Gold,+1000
Laptop Hp 240 G8 14 Pulgadas Intel Core I5 8gb Ddr4 1tb /vc,2.647,2.064,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Lenovo V15 15.6'' Fhd Ci7-1165g7 16gb 1tb+256ssd W11,,,Nuevo | +5 vendidos,Envío gratis,5.0,(2 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop Lenovo Thinkpad T14 Core I5 E-nucleos 14 8 Gb 256 Ss,,,Nuevo | +5 vendidos,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/LENOVO+OFICIAL?brandId=507,,
"Laptop Lenovo V15 G3 15.6, I5-1235u Ram 16gb 1tb + 256gb Ssd Color Gris Hierro",2.750,2.190,Nuevo | +5 vendidos,Envío gratis,,(46 disponibles),https://perfil.mercadolibre.com.pe/PC-YA+EMPRESARIAL?brandId=641,MercadoLíder Gold,+1000
Lenovo Ideapad 3i 15' Ci5-10300h 16gb 1tb+500ssd Gtx1650 4gb,,,Nuevo | +5 vendidos,Envío gratis,4.9,(10 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Hp 15.6 Laptop - Amd Ryzen 5 - 12gb Memory - 256gb Ssd W11h,,2.571,Nuevo | 4 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Asus Rog G16 -2023 Core I7 13650hx 32ddr5 1tbssd Rtx4060 16',,,Nuevo | +5 vendidos,Envío gratis,5.0,(3 disponibles),https://perfil.mercadolibre.com.pe/LAPTOPSHOP+OFICIAL?brandId=866,,
Laptop Lenovo Ideapad Gaming 3 15 Amd Ryzen 5 16gb 512 Ssd,,,Nuevo | +5 vendidos,Envío gratis,4.0,(3 disponibles),https://perfil.mercadolibre.com.pe/LENOVO+OFICIAL?brandId=507,,
Laptop Asus Zenbook 14x Oled I9 32gb 1tb Ssd W11,9.605,8.260,Nuevo | 1 vendido,Envío gratis,,(18 disponibles),https://perfil.mercadolibre.com.pe/TIENDASOPORTUTEKPE?brandId=471,MercadoLíder Gold,+100
Asus Tuf A15 F15 144hz Core-i5 16gb 1tb+512ssd Gtx1650 4gb,,,Nuevo | +5 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
"Laptop Dell Latitude 3400 negra 14"", Intel Core i5 8265U 8GB de RAM 1TB HDD, Intel UHD Graphics 620 1366x768px Windows 10 Pro",,3.868,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
"Laptop Lenovo V15 G2 15.6' Fhd Core-i7, 16gb, 1tb+512ssd W11",,,Nuevo | +5 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop Lenovo Thinkbook G4 I7 16gb Ram 512gb Ssd 14 Fhd,5.308,4.565,Nuevo,Envío gratis,,(92 disponibles),https://perfil.mercadolibre.com.pe/TIENDASOPORTUTEKPE?brandId=471,MercadoLíder Gold,+100
Asus Rog Strix G16 2023 Ci7-13650hx 32gb 1tb Ssd Rtx4060 8gb,,,Nuevo | +5 vendidos,Envío gratis,,(4 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop Lenovo Thinkpad L14 I5 8gb Ram 512gb Ssd W11 14,5.230,4.602,Nuevo,Envío gratis,,(23 disponibles),https://perfil.mercadolibre.com.pe/TIENDASOPORTUTEKPE?brandId=471,MercadoLíder Gold,+100
Apple Macbook Air 15 Chip M2 256gb Ssd / 8gb Ram 2023,,,Nuevo | +5 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/CASESWORLD.STORE?brandId=971,,
Laptop Lenovo Ideapad 5 15.6' Ryzen 7 16gb 512gb Ssd Veloz,,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Lenovo Thinkbook G4 I5 16gb 512gb Ssd 15.6 Fhd W11,5.306,4.457,Nuevo,Envío gratis,,(31 disponibles),https://perfil.mercadolibre.com.pe/TIENDASOPORTUTEKPE?brandId=471,MercadoLíder Gold,+100
Laptop Asus X515ja 15.6' Fhd I3 10th 8gb 256ssd W11 2nucleo,,,Nuevo | +5 vendidos,Envío gratis,4.5,(2 disponibles),https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Asus Ux325 13.3' Oled I5-1135g7 8gb 512gb Sssd W11,,,Nuevo | 3 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
"Macbook Pro 13'' Apple M2 (8 Gb Ram, 256 Gb Ssd)",,,Nuevo | +5 vendidos,Envío gratis,5.0,(9 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Asus Rog Strix G16 Ci7-13650hx 16gb 512ssd Rtx4060 8gb -2023,,,Nuevo | +5 vendidos,Envío gratis,,(5 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Macbook Pro 13 (2022) Chip M2 Apple / 8gb Ram Ssd 256gb,,,Nuevo | +25 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/CASESWORLD.STORE?brandId=971,,
Laptop Msi Gl66 Pulse Ci7 11800h 16gb 1tb Ssd Rtx3070 8gb,,,Nuevo | 3 vendidos,Envío gratis,,(4 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Msi Katana Gf66 15 144hz Ci7-11800h 32gb 2tb Ssd Rtx3060 6gb,,,Nuevo | 1 vendido,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop Lenovo V15 V14 15' Hd Ci3-10110u 8gb 1tb Hdd W10 Pro,,,Nuevo | +5 vendidos,Envío gratis,,(5 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop Lenovo Ideapad 5i 14 I5 8gb Ram 256gb Ssd,,,Nuevo | 2 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
"Laptop Ultrabook Dell 7250 Ci7 5ta Gen 12gb, Ssd 240gb, 12.5 (Reacondicionado)",,,1 vendido,Envío gratis,5.0,(9 disponibles),https://perfil.mercadolibre.com.pe/DELTAPC2010,,
Laptop Dell Latitude E7470 Core I5 6ta 8ram 256ssd (Reacondicionado),,,,Envío gratis,,(10 disponibles),https://perfil.mercadolibre.com.pe/DELTAPC2010,,
Laptop Asus Zenbook Amd Ryzen 7 5700u 16gb 512gb Ssd Oled,,,Nuevo | 1 vendido,Envío gratis,,(8 disponibles),https://perfil.mercadolibre.com.pe/TIENDAS+EFE?brandId=192,,
Laptop Microsoft Surface Go I5 256gb Ssd + Mouse Original !!,,,Nuevo | 3 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/WIENERSTECH?brandId=269,,
"Laptop Alta Gama Hp Elitbook 840 G1,g2 Ci5, 5ta.gen 16gb Ssd (Reacondicionado)",,,4 vendidos,Envío gratis,,(4 disponibles),https://perfil.mercadolibre.com.pe/DELTAPC2010,,
Laptop Gamer Acer Nitro 5 I7 16gb Ram 512gb Ssd 15.6 W11,,,Nuevo,Envío gratis,,(9 disponibles),https://perfil.mercadolibre.com.pe/TIENDASOPORTUTEKPE?brandId=471,,
Laptop Lenovo Ideapad Gaming 3 I5 8gb Ram 512gb Ssd Freedos,,,Nuevo,Envío gratis,,(7 disponibles),https://perfil.mercadolibre.com.pe/TIENDASOPORTUTEKPE?brandId=471,,
Lenovo Legion 5 Ryzen 7-6800h 16gb 2tb Ssd Rtx3060 15.6',,,Nuevo,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/LAPTOPSHOP+OFICIAL?brandId=866,,
Laptop LG Gram 14 Ci5 8gb Ram 256 Ssd 14z90p-g.aj62b4 Grey,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/CREDIVARGAS?brandId=445,,
Laptop Gaming Hp Omen 15.6' Ryzen 7 4800h 8gb 512ssd V4gb,,,Nuevo,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Hp Elitebook X360 1040 G9 14.1 I7-1255u 512ssd 16gb 6c5y6lt,,,Nuevo,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/CRONOSGO,,
Msi Pulse Gl66 Core I5 12450h 16gb 512ssd Rtx3050 4gb 15.6',,,Nuevo,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/LAPTOPSHOP+OFICIAL?brandId=866,,
Rog Flow Z13 13.4' I9 12va 16gb 1tb 3050ti 4gb Tactil,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop X360 Dell Xps13 13.3' I7 8va 16gb 256ssd W10,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Hp 0012la 15.6' Hd Ryzen 5 256gb Ssd 12gb W10,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
"Laptop Hp 250 G9 15.6 I7-1255u Ram 8gb Ssd 512gb, Nvidia 2gb",,,Nuevo,Envío gratis,,(10 disponibles),https://perfil.mercadolibre.com.pe/PC-YA+EMPRESARIAL?brandId=641,,
Macbook Air 13'' Procesador Apple M1 16 Gb Ram,,,Nuevo,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/NRODRIGUEZ36079,,
Asus G14 14' Ryzen 9 5900hs 16gb 1tb Ssd Video 6gb Rtx 3060,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Lenovo Thinkpad T440p / Ssd 512gb / 8gb Memoria Ram,,,Usado | 2 vendidos,Envío gratis,,(6 disponibles),https://perfil.mercadolibre.com.pe/FPTEC,,
Laptops En Core I3 /ram 4gb/hdd 500,,,Usado | 2 vendidos,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/EXPERTOPC+S.A.C.,,
Laptop LG Gram 14 Panel Ips Core I5 14z90p-g.aj53b4 Silver,,,Nuevo | 1 vendido,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/CREDIVARGAS?brandId=445,,
Macbook Air 11 2015 Core I5 4gb 240gb Ssd Apple,,,Usado,,,,https://perfil.mercadolibre.com.pe/FRE0505,,
Lenovo Loq Core I7 13700h 16gb Ddr5 512gb Ssd Rtx4050 15.6',,,Nuevo,Envío gratis,,(5 disponibles),https://perfil.mercadolibre.com.pe/LAPTOPSHOP+OFICIAL?brandId=866,,
Laptop Hp Pavilion G4,,,Usado,,,,https://perfil.mercadolibre.com.pe/JESUSIMPORTACIONES,,
Laptop Gamer Nitro 5 17.3 I7 12va 16gb 1tb Sdd V6gb 3060,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
"Lenovo V15 G3, Core I7-1255u, 16gb, 512gb+1tb Hdd, Fhd 15.6",,,Nuevo,Envío gratis,,(10 disponibles),https://perfil.mercadolibre.com.pe/PCGLOBALPERU,,
Msi Stealth Gs77 144hz Ci9-12900h 16gb 1tb Ssd Rtx3060 6gb,,,Nuevo,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/FB.MOVILSTORE+PERU,,
Laptop Asus X415 14' I5 11va 8gb 512gb Ssd W11 L. De Huella,,,Nuevo,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Mini Laptop Marca Hp Classmate / 4gb Ram / Hdd 320gb,,,Usado,,,,https://perfil.mercadolibre.com.pe/AYLLONRIVERAJONATHAN,,
Laptop Gamer Dell G15 15.6 I7 12va 16gb 1tb Ssd V6gb T. Ilu,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Asus X515 15.6' Fhd I5 11va 8gb 512ssd Ultra Veloz,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Lenovo Thinkpad E16 Ryzen 5 8gb 512gb Ssd 16 Wuxga,,,Nuevo,Envío gratis,,(10 disponibles),https://perfil.mercadolibre.com.pe/LENOVO+OFICIAL?brandId=507,,
Laptop Hp 15-dw1058 15.6' I5 10ma 8gb 256gb Ssd W10,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Dell Latitude 3420 14' I3 11va 4gb 1tb Rj45 Lan,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Lenovo V15 15.6' Core I5 1135g7 8gb Ddr4 256gb,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Gaming Msi Ge76 17.3' I9 12va 16gb 1tbssd V6gb Rj45,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Video 4gb Asus 15.6' Value Ips I5 11va 8gb 512ssd W11,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Gaming Lenovo 15ia 15.6'i7 12va 16gb 512ssd V4gbt.ilu,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
Laptop Hp Omen 0501 16.1' R5 8gb 512ssd V4gb W11 1650,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
"Msi Pulse Gl66 12ugkv, Ci7-12700h, 16gb/512gb, Rtx3070 8gb",,,Nuevo,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/PCGLOBALPERU,,
Laptop Msi Ge66 Raider 15.6 I7-10875h Rtx2070 Ssd512 / 16gb,,,Usado,Envío gratis,,,https://perfil.mercadolibre.com.pe/AVENTURANET_TECHSHOP,,
Xiaomii Pro 15 Notebook I7 Oled 16g Ram,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/DIDI5088392,,
Laptop Lenovo Thinkpad L15 15.6' R7 Pro 16gb 512 W10 Pro 8nu,,,Nuevo,Envío gratis,,,https://perfil.mercadolibre.com.pe/UNIK_STORE_PERU,,
