titulo,precio,condicion,envio,opiniones,cant_disponible,vendedor_url,tipo_vendedor,ventas_vendedor
Xiaomi Pocophone Poco F5 Dual SIM 256 GB azul 12 GB RAM,,Nuevo | +25 vendidos,Envío gratis,4.9,,https://perfil.mercadolibre.com.pe/ECOMERCEMARKET_TECNOLOGYSAC,,
Apple iPhone 14 (128 GB) - Azul,,Nuevo | +50 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/ECOMERCEMARKET_TECNOLOGYSAC,,
Xiaomi Poco C40 64gb 4gb Ram Dual Sim power black,,Nuevo | +100 vendidos,Envío gratis,4.5,(15 disponibles),https://perfil.mercadolibre.com.pe/RCHARDCA,,
Galaxy A54 5g Black 128gb,,Nuevo | +100 vendidos,Envío gratis,4.8,(89 disponibles),https://perfil.mercadolibre.com.pe/SASA5322947?brandId=161,,
Xiaomi Redmi 10C Dual SIM 128 GB gris grafito 4 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Galaxy A54 5g Light Violet 128gb,,Nuevo | +50 vendidos,Envío gratis,4.6,(62 disponibles),https://perfil.mercadolibre.com.pe/SASA5322947?brandId=161,,
Apple iPhone 14 Pro Max (128 GB) - Color oro,,Nuevo | +50 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/JULIORODRIGUEZSAAVEDRA,,
Apple iPhone 11 (64 GB) - Negro,,Nuevo | +1000 vendidos,Envío gratis,4.4,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Xiaomi 12 Dual SIM 256 GB gris 8 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.9,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 13 (128 GB) - Azul medianoche - Distribuidor autorizado,3.299,Nuevo | +100 vendidos,Envío gratis,4.8,(13 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
Apple iPhone 14 Pro Max (256 GB) - Morado oscuro,,Nuevo | +100 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/JULIORODRIGUEZSAAVEDRA,,
Apple iPhone 14 Pro Max (128 GB) - Morado oscuro,,Nuevo | +100 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/JULIORODRIGUEZSAAVEDRA,,
Apple iPhone 11 (128 GB) - Blanco - Distribuidor autorizado,2.449,Nuevo | +500 vendidos,Envío gratis,4.8,(63 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
Apple iPhone 11 (128 GB) - Negro - Distribuidor autorizado,2.449,Nuevo | +500 vendidos,Envío gratis,4.8,(78 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
Xiaomi Redmi 10C Dual SIM 128 GB azul océano 4 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 13 Pro (128 GB) - Oro,,Nuevo | +50 vendidos,Envío gratis,4.3,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 13 Pro (256 GB) - Plata,,Nuevo | +25 vendidos,Envío gratis,4.3,(3 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 13 mini (128 GB) - Verde,,Nuevo | 3 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Xiaomi Redmi A1 2022 Dual SIM 32 GB verde claro 2 GB RAM,,Nuevo | +50 vendidos,Envío gratis,4.9,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 11 (128 GB) - (PRODUCT)RED,,Nuevo | +100 vendidos,Envío gratis,4.4,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Poco X5 Pro 5g 256gb 8gb Negro,,Nuevo | +100 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
Xiaomi Mi 11 Lite 5G NE Dual SIM 128 GB verde menta 8 GB RAM,,Nuevo | +50 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy S20 FE 5G 5G 128 GB cloud navy 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Xiaomi Mi 12 Dual SIM 256 GB blue 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.5,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
iPhone 11 Pro 256 GB gris espacial,,Nuevo | +25 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
Apple iPhone 12 Pro (128 GB) - Azul pacífico,,Nuevo | +100 vendidos,Envío gratis,4.1,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
Doogee S100 Pro Dual SIM 256 GB classic black 12 GB RAM,,Nuevo | 4 vendidos,Envío gratis,,(96 disponibles),https://perfil.mercadolibre.com.pe/GEEKMOVILPERU,,
Apple iPhone 13 (256 GB) - Azul,,Nuevo | +50 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 13 (128 GB) - (PRODUCT)RED,,Nuevo | +25 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Nubia Red Magic 8S Pro Dual SIM 512 GB platinum 16 GB RAM,,Nuevo | 3 vendidos,Envío gratis,,(98 disponibles),https://perfil.mercadolibre.com.pe/GEEKMOVILPERU,,
Apple iPhone 13 mini (128 GB) - Azul medianoche,,Nuevo | +50 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy A04 128 GB negro 4 GB RAM,,Nuevo | +25 vendidos,Envío gratis,4.7,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 14 (128 GB) - (PRODUCT)RED,,Nuevo | +5 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Honor 70 5G 256 GB verde esmeralda 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone XR 64 GB - Negro,,Nuevo | +100 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
Apple iPhone 14 Pro (512 GB) - Color plata,,Nuevo | 3 vendidos,Envío gratis,4.9,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Xiaomi Redmi 10 2022 Dual SIM 128 GB gris carbón 4 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.3,(3 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
Samsung Galaxy S22+ (Exynos) 5G Dual SIM 256 GB phantom black 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,,(5 disponibles),https://perfil.mercadolibre.com.pe/TELCELPERUMVILES,,
Apple iPhone 13 Pro (256 GB) - Grafito,,Nuevo | +25 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy Z Flip4 5G 5G 256 GB blue 8 GB RAM,,Nuevo | 4 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 12 Pro (256 GB) - Azul pacífico,,Nuevo | +25 vendidos,Envío gratis,4.1,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 12 Pro Max (256 GB) - Oro,,Nuevo | +5 vendidos,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 12 mini (64 GB) - Negro,,Nuevo | +100 vendidos,Envío gratis,4.8,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy S20 Ultra 5G 5G 128 GB cosmic black 12 GB RAM,,Nuevo | +25 vendidos,Envío gratis,4.5,(3 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Billetera Monedero Para Hombre Cuero Genuino Jeep Rfid,,Nuevo | 3 vendidos,Envío gratis,,(16 disponibles),https://perfil.mercadolibre.com.pe/NOAMOSO,,
Samsung Galaxy S20 FE 5G 5G Dual SIM 128 GB cloud navy 6 GB RAM,,Nuevo | +50 vendidos,Envío gratis,4.5,(2 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
Celular Basico 3g Dual Sim 5000mah Radio Camara Linterna,,Nuevo | 2 vendidos,Envío gratis,,(11 disponibles),https://perfil.mercadolibre.com.pe/NOAMOSO,,
Xiaomi 12 Lite 5G Dual SIM 256 GB verde lite 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy A04 128 GB verde 4 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Xiaomi Redmi 10C Dual SIM 64 GB verde menta 4 GB RAM,,Nuevo | +25 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Celular Movisun Aplo K30 3g Parlante Potente Radio Fm,,Nuevo | +5 vendidos,Envío gratis,,(9 disponibles),https://perfil.mercadolibre.com.pe/JUAMPPE,,
Xiaomi Redmi 10C Dual SIM 128 GB verde menta 4 GB RAM,,Nuevo | +50 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Xiaomi Redmi A1 2022 Dual SIM 32 GB negro 2 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.9,(9 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Celular Nokia 110 Dual Sim Radio Fm Camara Microsd 2g,,Nuevo | +50 vendidos,Envío gratis,4.3,(16 disponibles),https://perfil.mercadolibre.com.pe/JUAMPPE,,
Samsung Galaxy S10+ 128 GB blanco prisma 8 GB RAM,,Nuevo | +50 vendidos,Envío gratis,4.6,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy A23 Dual SIM 128 GB black 6 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.6,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Motorola Edge Edge 40 256 GB eclipse black 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Celular Basico 3g Ipro Teclas Grandes Boton Sos Adulto Mayor,,Nuevo | +5 vendidos,Envío gratis,,(7 disponibles),https://perfil.mercadolibre.com.pe/NOAMOSO,,
Motorola Edge Edge 40 256 GB viva magenta 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Celular Redes Sociales Wahtsapp Youtube Facebook Maps Kaios,,Nuevo | +5 vendidos,Envío gratis,,(17 disponibles),https://perfil.mercadolibre.com.pe/NOAMOSO,,
Samsung Galaxy S10+ 128 GB azul prisma 8 GB RAM,,Nuevo | +50 vendidos,Envío gratis,4.6,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy S23 Ultra Dual SIM 256 GB phantom black 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.8,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy A33 5G 5G Dual SIM 128 GB awesome black 6 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.7,(6 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
iPro K2 Dual SIM 4 GB negro 512 MB RAM,,Nuevo | +25 vendidos,Envío gratis,,(37 disponibles),https://perfil.mercadolibre.com.pe/JUAMPPE,,
Samsung Galaxy Z Flip4 5G 5G 256 GB bora purple 8 GB RAM,,Nuevo | +25 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
